선수ID,선수이름,포지션,보유신규특성,국가,주발,약발,클럽1,클럽2,클럽3,클럽4,클럽5,클럽6,클럽7,클럽8,클럽9
861190046,소크라테스,CAM,크로스 포쳐,브라질,양발,5,피오렌티나,,,,,,,,
861190048,게르트 뮐러,ST,아크로바틱 피니셔,독일,양발,5,바이에른 뮌헨,,,,,,,,
861190053,페터 슈마이켈,GK,GK 공중볼 장악,덴마크,오른발,3,맨체스터 시티,애스턴 빌라,스포르팅 CP,맨체스터 유나이티드,,,,,
861191189,로타어 마테우스,CM,2개의 심장,독일,양발,5,바이에른 뮌헨,롬바르디아 FC,보루시아 묀헨글라트바흐,,,,,,
861191208,차범근,ST,스피드스터,대한민국,양발,5,바이엘 04 레버쿠젠,아인트라흐트 프랑크푸르트,,,,,,,
861191694,호르헤 캄포스,GK,GK 빠른 반응,멕시코,오른발,4,LA 갤럭시,,,,,,,,
861191695,부트라게뇨,ST,라인 브레이커,스페인,양발,5,레알 마드리드,,,,,,,,
861192181,마르코 반바스텐,ST,없음,네덜란드,양발,5,밀라노 FC,아약스,,,,,,,
861192190,둥가,CDM,없음,브라질,오른발,4,VfB 슈투트가르트,피오렌티나,,,,,,,
861214098,프랑크 레이카르트,CM,와일드 태클러,네덜란드,오른발,4,아약스,밀라노 FC,스포르팅 CP,,,,,,
861214100,루드 굴리트,CF,없음,네덜란드,양발,5,첼시,삼프도리아,밀라노 FC,페예노르트,,,,,
861214101,파울루 푸트리,LW,없음,포르투갈,양발,5,아틀레티코 마드리드,웨스트 햄 유나이티드,밀라노 FC,올랭피크 마르세유,SL 벤피카,FC 포르투,스포르팅 CP,,
861214267,게리 리네커,ST,크로스 포쳐,잉글랜드,오른발,4,토트넘 홋스퍼,FC 바르셀로나,에버턴,레스터 시티,,,,,
861214649,다보르 슈케르,ST,라인 브레이커,크로아티아,양발,5,웨스트 햄 유나이티드,아스널,레알 마드리드,세비야 FC,디나모 자그레브,,,,
861215732,올리버 비어호프,ST,크로스 포쳐,독일,오른발,4,AS 모나코,밀라노 FC,우디네세,레드불 잘츠부르크,보루시아 묀헨글라트바흐,함부르크 SV,,,
861221162,바티스투타,ST,크로스 포쳐,아르헨티나,오른발,4,롬바르디아 FC,AS 로마,피오렌티나,,,,,,
861222000,미카엘 라우드루프,CAM,없음,덴마크,양발,5,아약스,레알 마드리드,FC 바르셀로나,유벤투스,라티움,,,,
861222481,로랑 블랑,CB,와일드 태클러,프랑스,오른발,3,맨체스터 유나이티드,롬바르디아 FC,올랭피크 마르세유,FC 바르셀로나,AS 생테티엔,SSC 나폴리,몽펠리에 HSC,,
861230025,보비 찰턴,CAM,2개의 심장,잉글랜드,양발,5,맨체스터 유나이티드,,,,,,,,
861233700,잔루카 비알리,ST,없음,이탈리아,양발,5,첼시,유벤투스,삼프도리아,,,,,,
861238380,레프 야신,GK,GK 공중볼 장악,러시아,오른발,3,,,,,,,,,
861242519,에우제비우,ST,라인 브레이커,포르투갈,양발,5,SL 벤피카,,,,,,,,
861247515,존 반스,LW,스피드스터,잉글랜드,양발,5,뉴캐슬 유나이티드,리버풀,왓퍼드,,,,,,
861247553,가린샤,RW,스피드스터,브라질,오른발,4,,,,,,,,,
861247699,케니 달글리시,CF,아크로바틱 피니셔,스코틀랜드,양발,5,리버풀,셀틱,,,,,,,
861254642,페렌츠 푸스카스,ST,없음,헝가리,왼발,4,레알 마드리드,,,,,,,,
861261593,위르겐 콜러,CB,와일드 태클러,독일,오른발,3,보루시아 도르트문트,유벤투스,바이에른 뮌헨,,,,,,
861266694,사이드 알오와이란,CF,없음,사우디아라비아,왼발,4,,,,,,,,,
861266695,토마스 브롤린,CF,2개의 심장,스웨덴,오른발,3,크리스털 팰리스,파르마,리즈 유나이티드,,,,,,
861266801,해리 큐얼,CF,없음,호주,왼발,3,갈라타사라이,리버풀,리즈 유나이티드,,,,,,
861268513,자이르지뉴,RW,라인 브레이커,브라질,오른발,4,올랭피크 마르세유,,,,,,,,
861269603,W. 스몰라레크,ST,라인 브레이커,폴란드,왼발,3,페예노르트,아인트라흐트 프랑크푸르트,,,,,,,
861275049,엔조 프란체스콜리,CF,없음,우루과이,양발,5,토리노,칼리아리,올랭피크 마르세유,,,,,,
862007489,안정환,CF,크로스 포쳐,대한민국,양발,5,부산 아이파크,수원 삼성 블루윙즈,FC 메스,,,,,,
862034666,이영표,LWB,없음,대한민국,양발,5,보루시아 도르트문트,토트넘 홋스퍼,FC 서울,,,,,,
862138161,홍명보,CB,와일드 태클러,대한민국,양발,5,LA 갤럭시,포항 스틸러스,김천 상무,,,,,,
862140057,차두리,RW,스피드스터,대한민국,오른발,4,FC 서울,셀틱,SC 프라이부르크,아인트라흐트 프랑크푸르트,바이엘 04 레버쿠젠,아르미니아 빌레펠트,,,
862180283,기성용,CM,커맨더,대한민국,양발,5,포항 스틸러스,FC 서울,RCD 마요르카,뉴캐슬 유나이티드,셀틱,,,,
862199236,홍철,LB,없음,대한민국,왼발,3,강원 FC,대구 FC,울산 HD FC,수원 삼성 블루윙즈,김천 상무,성남 FC,,,
862200104,손흥민,LW,라인 브레이커,대한민국,양발,5,토트넘 홋스퍼,바이엘 04 레버쿠젠,함부르크 SV,,,,,,
862212432,조현우,GK,GK 공중볼 장악,대한민국,오른발,3,울산 HD FC,대구 FC,,,,,,,
862232000,이승우,LW,없음,대한민국,오른발,3,전북 현대 모터스,수원 FC,엘라스 베로나,,,,,,
862237086,김민재,CB,체이서,대한민국,오른발,3,바이에른 뮌헨,SSC 나폴리,전북 현대 모터스,,,,,,
862243780,이강인,CAM,없음,대한민국,왼발,3,파리 생제르맹,RCD 마요르카,발렌시아 CF,,,,,,
863020801,크리스티아누 호날두,ST,크로스 포쳐,포르투갈,양발,5,맨체스터 유나이티드,유벤투스,레알 마드리드,스포르팅 CP,,,,,
863071259,L. 체르프,CM,없음,체코,오른발,3,,,,,,,,,
863073070,P. 데이비드,ST,없음,캐나다,오른발,3,,,,,,,,,
863073078,사노 가이슈,CDM,없음,일본,오른발,3,,,,,,,,,
863073113,A. 말리치,RB,없음,보스니아 헤르체고비나,오른발,3,,,,,,,,,
863073456,S. 할로우페크,CB,없음,체코,오른발,3,,,,,,,,,
863073853,다일롱 리브라멘투,ST,라인 브레이커,카보베르데,오른발,3,엘라스 베로나,,,,,,,,
863074236,A. 알가네히,RW,없음,카타르,오른발,3,,,,,,,,,
863074705,알리 자심,LW,없음,이라크,오른발,3,,,,,,,,,
863074866,안드레,CDM,와일드 태클러,브라질,오른발,3,울버햄프턴 원더러스,,,,,,,,
863074896,F. 이바노비치,ST,없음,크로아티아,오른발,3,SL 벤피카,,,,,,,,
863075401,A. 알라위,ST,없음,카타르,오른발,3,,,,,,,,,
863075533,K. 알라이베고비치,LW,없음,보스니아 헤르체고비나,오른발,4,레드불 잘츠부르크,바이엘 04 레버쿠젠,,,,,,,
863076602,A. 메미치,RM,없음,보스니아 헤르체고비나,오른발,3,,,,,,,,,
863076603,M. 도스키,LB,없음,이라크,왼발,3,,,,,,,,,
863076687,이스테방,RW,아크로바틱 피니셔,브라질,왼발,3,첼시,,,,,,,,
863078012,얀 디오만데,LW,스피드스터,코트디부아르,오른발,4,RB 라이프치히,,,,,,,,
863079399,힐베르토 모라,CAM,없음,멕시코,오른발,3,,,,,,,,,
863079632,모하우 은코타,RW,없음,남아프리카공화국,왼발,2,,,,,,,,,
863080304,A. 파이줄라에프,LW,없음,우즈베키스탄,오른발,3,바샥셰히르,,,,,,,,
863082240,Y. 벨라마리,LB,없음,모로코,왼발,2,,,,,,,,,
863158023,리오넬 메시,RW,없음,아르헨티나,왼발,4,파리 생제르맹,FC 바르셀로나,,,,,,,
863177003,루카 모드리치,CM,없음,크로아티아,양발,5,밀라노 FC,레알 마드리드,토트넘 홋스퍼,디나모 자그레브,,,,,
863178363,조니 플라시드,GK,없음,아이티,오른발,2,스타드 랭스,,,,,,,,
863180930,에딘 제코,ST,없음,보스니아 헤르체고비나,양발,5,피오렌티나,롬바르디아 FC,AS 로마,맨체스터 시티,VfL 볼프스부르크,,,,
863181458,이반 페리시치,LW,없음,크로아티아,양발,5,토트넘 홋스퍼,롬바르디아 FC,바이에른 뮌헨,VfL 볼프스부르크,보루시아 도르트문트,,,,
863182091,K. 바르바루세스,ST,없음,뉴질랜드,오른발,3,,,,,,,,,
863184200,M. 아르나우토비치,ST,크로스 포쳐,오스트리아,양발,5,롬바르디아 FC,볼로냐,상하이 하이강,웨스트 햄 유나이티드,스토크 시티,베르더 브레멘,,,
863185427,외리안 뉠란,GK,없음,노르웨이,오른발,4,세비야 FC,RB 라이프치히,애스턴 빌라,,,,,,
863188335,안테 부디미르,ST,없음,크로아티아,왼발,4,오사수나,RCD 마요르카,삼프도리아,,,,,,
863190871,네이마르 Jr.,CAM,스피드스터,브라질,양발,5,파리 생제르맹,FC 바르셀로나,,,,,,,
863192119,티보 쿠르투아,GK,없음,벨기에,왼발,3,레알 마드리드,첼시,아틀레티코 마드리드,KRC 겡크,,,,,
863192123,크리스 우드,ST,크로스 포쳐,뉴질랜드,오른발,3,뉴캐슬 유나이티드,번리,리즈 유나이티드,레스터 시티,웨스트 브로미치 앨비언,브라이턴 호브 앨비언,,,
863192366,니콜라스 오타멘디,CB,와일드 태클러,아르헨티나,오른발,3,SL 벤피카,맨체스터 시티,발렌시아 CF,FC 포르투,,,,,
863192505,로멜루 루카쿠,ST,없음,벨기에,왼발,4,SSC 나폴리,첼시,AS 로마,롬바르디아 FC,맨체스터 유나이티드,에버턴,웨스트 브로미치 앨비언,,
863192985,케빈 더브라위너,CAM,없음,벨기에,양발,5,SSC 나폴리,맨체스터 시티,VfL 볼프스부르크,첼시,베르더 브레멘,KRC 겡크,,,
863193352,R. 로드리게스,LB,없음,스위스,왼발,3,레알 베티스,토리노,밀라노 FC,VfL 볼프스부르크,,,,,
863193474,이드리사 게예,CDM,없음,세네갈,오른발,3,에버턴,파리 생제르맹,애스턴 빌라,LOSC 릴,,,,,
863193698,올리버 바우만,GK,없음,독일,오른발,2,TSG 호펜하임,SC 프라이부르크,,,,,,,
863194847,라이언 멘데스,RW,없음,카보베르데,오른발,4,LOSC 릴,,,,,,,,
863197445,데이비드 알라바,CB,없음,오스트리아,왼발,4,레알 마드리드,바이에른 뮌헨,TSG 호펜하임,,,,,,
863197756,조던 아이유,CF,없음,가나,오른발,3,레스터 시티,크리스털 팰리스,애스턴 빌라,FC 로리앙,올랭피크 마르세유,,,,
863198032,댄 번,CB,없음,잉글랜드,왼발,3,뉴캐슬 유나이티드,브라이턴 호브 앨비언,풀럼,,,,,,
863198261,팀 림,CB,없음,미국,왼발,3,풀럼,,,,,,,,
863198710,하메스 로드리게스,CAM,커맨더,콜롬비아,왼발,3,에버턴,레알 마드리드,바이에른 뮌헨,AS 모나코,FC 포르투,,,,
863198904,그랜트 핸리,CB,없음,스코틀랜드,오른발,3,뉴캐슬 유나이티드,블랙번 로버스,,,,,,,
863198951,세드리크 바캄부,ST,라인 브레이커,콩고 민주 공화국,오른발,3,레알 베티스,갈라타사라이,올랭피크 마르세유,비야레알 CF,,,,,
863199005,매튜 라이언,GK,없음,호주,오른발,4,레반테 UD,RC 랑스,AS 로마,FC 코펜하겐,레알 소시에다드,브라이턴 호브 앨비언,아스널,KRC 겡크,발렌시아 CF
863199323,J. 젤레니,LB,없음,체코,왼발,3,스파르타 프라하,,,,,,,,
863199439,미하엘 그레고리치,ST,없음,오스트리아,왼발,3,FC 아우크스부르크,SC 프라이부르크,함부르크 SV,TSG 호펜하임,,,,,
863199503,그라니트 자카,CDM,커맨더,스위스,왼발,3,바이엘 04 레버쿠젠,아스널,보루시아 묀헨글라트바흐,,,,,,
863200104,손흥민,LW,라인 브레이커,대한민국,양발,5,토트넘 홋스퍼,바이엘 04 레버쿠젠,함부르크 SV,,,,,,
863200145,카제미루,CDM,없음,브라질,오른발,3,맨체스터 유나이티드,레알 마드리드,FC 포르투,,,,,,
863200155,한스 바나컨,CAM,타이탄,벨기에,양발,5,,,,,,,,,
863200458,뤼카 디뉴,RB,없음,프랑스,왼발,3,애스턴 빌라,에버턴,FC 바르셀로나,AS 로마,파리 생제르맹,LOSC 릴,,,
863201024,칼리두 쿨리발리,CB,커맨더,세네갈,오른발,4,첼시,SSC 나폴리,KRC 겡크,FC 메스,,,,,
863201143,아이사 만디,CB,없음,알제리,오른발,3,LOSC 릴,비야레알 CF,레알 베티스,스타드 랭스,,,,,
863201368,케니 매클레인,CDM,없음,스코틀랜드,왼발,4,,,,,,,,,
863202024,레모 프로일러,CDM,없음,스위스,오른발,3,볼로냐,베르가모 칼초,,,,,,,
863202126,해리 케인,ST,커맨더,잉글랜드,양발,5,바이에른 뮌헨,토트넘 홋스퍼,레스터 시티,,,,,,
863202170,마이클 박스올,CB,없음,뉴질랜드,오른발,2,,,,,,,,,
863202371,토마 뫼니에,RB,없음,벨기에,오른발,4,LOSC 릴,보루시아 도르트문트,파리 생제르맹,,,,,,
863202556,멤피스 데파이,ST,크로스 포쳐,네덜란드,오른발,3,아틀레티코 마드리드,FC 바르셀로나,올랭피크 리옹,맨체스터 유나이티드,,,,,
863202811,에미 마르티네스,GK,GK 공중볼 장악,아르헨티나,오른발,4,애스턴 빌라,아스널,헤타페 CF,울버햄프턴 원더러스,,,,,
863203244,루카스 멘데스,CB,없음,카타르,왼발,2,올랭피크 마르세유,,,,,,,,
863203376,버질 반다이크,CB,없음,네덜란드,오른발,3,리버풀,사우샘프턴,셀틱,,,,,,
863204485,리야드 마레즈,RW,없음,알제리,왼발,4,맨체스터 시티,레스터 시티,,,,,,,
863204838,라울 히메네스,ST,없음,멕시코,오른발,4,풀럼,울버햄프턴 원더러스,SL 벤피카,아틀레티코 마드리드,,,,,
863204923,마르셀 자비처,LM,아크로바틱 피니셔,오스트리아,오른발,4,보루시아 도르트문트,바이에른 뮌헨,맨체스터 유나이티드,RB 라이프치히,레드불 잘츠부르크,,,,
863204935,조던 픽포드,GK,없음,잉글랜드,왼발,4,에버턴,,,,,,,,
863205452,안토니오 뤼디거,CB,없음,독일,오른발,3,레알 마드리드,첼시,AS 로마,VfB 슈투트가르트,,,,,
863205693,세바스티앙 알레르,ST,없음,코트디부아르,오른발,4,보루시아 도르트문트,아약스,웨스트 햄 유나이티드,아인트라흐트 프랑크푸르트,,,,,
863206113,세르주 그나브리,CF,없음,독일,양발,5,바이에른 뮌헨,TSG 호펜하임,베르더 브레멘,아스널,웨스트 브로미치 앨비언,,,,
863207421,레안드로 트로사르,LW,없음,벨기에,양발,5,아스널,브라이턴 호브 앨비언,KRC 겡크,,,,,,
863207439,레안드로 파레데스,CDM,없음,아르헨티나,오른발,4,AS 로마,파리 생제르맹,유벤투스,,,,,,
863207865,마르키뉴스,CB,없음,브라질,오른발,3,파리 생제르맹,AS 로마,,,,,,,
863207993,세아드 콜라시나츠,LB,없음,보스니아 헤르체고비나,왼발,2,베르가모 칼초,올랭피크 마르세유,아스널,,,,,,
863208128,하칸 찰하놀루,CDM,커맨더,튀르키예,양발,5,롬바르디아 FC,밀라노 FC,바이엘 04 레버쿠젠,함부르크 SV,,,,,
863208722,사디오 마네,LW,라인 브레이커,세네갈,양발,5,바이에른 뮌헨,리버풀,사우샘프턴,레드불 잘츠부르크,FC 메스,,,,
863208920,네이선 아케,LB,없음,네덜란드,왼발,3,맨체스터 시티,첼시,왓퍼드,,,,,,
863209331,모하메드 살라,RW,라인 브레이커,이집트,왼발,4,리버풀,AS 로마,첼시,피오렌티나,,,,,
863209658,레온 고레츠카,CM,없음,독일,오른발,4,바이에른 뮌헨,,,,,,,,
863209818,조슈아 브레넛,RB,없음,퀴라소,오른발,4,TSG 호펜하임,,,,,,,,
863209888,크레이그 굿윈,LM,없음,호주,왼발,3,,,,,,,,,
863209981,야신 부누,GK,없음,모로코,왼발,2,세비야 FC,아틀레티코 마드리드,,,,,,,
863210257,에데르송,GK,없음,브라질,왼발,3,맨체스터 시티,SL 벤피카,,,,,,,
863210514,주앙 칸셀루,RB,없음,포르투갈,오른발,4,FC 바르셀로나,맨체스터 시티,바이에른 뮌헨,유벤투스,롬바르디아 FC,발렌시아 CF,SL 벤피카,,
863210602,살렘 알도사리,LW,없음,사우디아라비아,양발,5,비야레알 CF,,,,,,,,
863210843,하산 카디시,CB,없음,사우디아라비아,왼발,3,,,,,,,,,
863210881,존 맥긴,RM,없음,스코틀랜드,왼발,2,애스턴 빌라,,,,,,,,
863210897,샹셀 음벰바,CB,커맨더,콩고 민주 공화국,오른발,3,LOSC 릴,올랭피크 마르세유,FC 포르투,뉴캐슬 유나이티드,,,,,
863211173,S. 알 세흐리,ST,없음,사우디아라비아,오른발,3,아틀레티코 마드리드,,,,,,,,
863211256,N. 탈리아피코,LB,없음,아르헨티나,왼발,2,올랭피크 리옹,아약스,,,,,,,
863211378,잭슨 어바인,CDM,없음,호주,오른발,3,셀틱,,,,,,,,
863212002,H. 타바코비치,ST,없음,보스니아 헤르체고비나,오른발,3,보루시아 묀헨글라트바흐,TSG 호펜하임,헤르타 BSC,,,,,,
863212198,브루누 페르난데스,CAM,없음,포르투갈,오른발,4,맨체스터 유나이티드,스포르팅 CP,삼프도리아,우디네세,,,,,
863212218,에므리크 라포르트,CB,없음,스페인,왼발,3,아틀레틱 빌바오,맨체스터 시티,,,,,,,
863212219,알렉산더 지쿠,CB,없음,가나,오른발,3,스트라스부르 알자스,,,,,,,,
863212401,S. 모레이라,RB,없음,카보베르데,오른발,2,FC 로리앙,스타드 렌,,,,,,,
863212432,조현우,GK,없음,대한민국,오른발,3,울산 HD FC,대구 FC,,,,,,,
863212491,F. 마수아쿠,LB,없음,콩고 민주 공화국,왼발,2,RC 랑스,웨스트 햄 유나이티드,,,,,,,
863212516,존 수타,CB,없음,스코틀랜드,오른발,4,레인저스,,,,,,,,
863212616,로드리고 데폴,CM,2개의 심장,아르헨티나,오른발,3,아틀레티코 마드리드,우디네세,발렌시아 CF,,,,,,
863212622,요주아 키미히,CDM,없음,독일,양발,5,바이에른 뮌헨,VfB 슈투트가르트,RB 라이프치히,,,,,,
863212831,알리송,GK,GK 빠른 반응,브라질,오른발,3,리버풀,AS 로마,,,,,,,
863213094,스톰 룩스,RB,없음,뉴질랜드,오른발,3,,,,,,,,,
863213296,나빌 벤탈렙,CDM,없음,알제리,왼발,3,LOSC 릴,앙제 SCO,뉴캐슬 유나이티드,토트넘 홋스퍼,,,,,
863213331,요나탄 타,CB,없음,독일,오른발,4,바이에른 뮌헨,바이엘 04 레버쿠젠,함부르크 SV,,,,,,
863213884,R. 크리스티,RM,없음,스코틀랜드,왼발,4,셀틱,,,,,,,,
863213991,제페르손 레르마,CDM,없음,콜롬비아,오른발,4,크리스털 팰리스,레반테 UD,,,,,,,
863214026,요한 모히카,LB,없음,콜롬비아,왼발,2,RCD 마요르카,비야레알 CF,오사수나,엘체 CF,베르가모 칼초,레알 바야돌리드,,,
863214658,J. 칼스트룀,CDM,없음,스웨덴,오른발,3,우디네세,,,,,,,,
863215522,A. 쉬라거,GK,없음,오스트리아,오른발,3,레드불 잘츠부르크,,,,,,,,
863215698,마이크 메냥,GK,없음,프랑스,오른발,4,밀라노 FC,LOSC 릴,파리 생제르맹,,,,,,
863216158,실반 비드머,RB,없음,스위스,오른발,3,우디네세,그라나다 CF,,,,,,,
863216201,이냐키 윌리암스,RW,크로스 포쳐,가나,오른발,3,아틀레틱 빌바오,,,,,,,,
863216267,앤드루 로버트슨,LB,없음,스코틀랜드,왼발,2,리버풀,,,,,,,,
863216275,필립 음베네,LB,없음,오스트리아,오른발,4,VfB 슈투트가르트,,,,,,,,
863216320,세코 포파나,CM,없음,코트디부아르,오른발,4,FC 포르투,스타드 렌,RC 랑스,우디네세,맨체스터 시티,풀럼,,,
863216325,앵거스 건,GK,없음,스코틀랜드,오른발,3,스토크 시티,사우샘프턴,맨체스터 시티,,,,,,
863216354,A. 크라마리치,CAM,크로스 포쳐,크로아티아,오른발,4,TSG 호펜하임,레스터 시티,디나모 자그레브,,,,,,
863216393,유리 틸레만스,CM,없음,벨기에,양발,5,애스턴 빌라,레스터 시티,AS 모나코,,,,,,
863216460,J. 히메네스,CB,없음,우루과이,오른발,3,아틀레티코 마드리드,,,,,,,,
863216549,A. 쇨로트,ST,크로스 포쳐,노르웨이,왼발,4,아틀레티코 마드리드,비야레알 CF,RB 라이프치히,레알 소시에다드,크리스털 팰리스,,,,
863216860,V. 체르니,RW,없음,체코,왼발,3,VfL 볼프스부르크,레인저스,아약스,,,,,,
863217047,아니발 고도이,CDM,없음,파나마,왼발,2,,,,,,,,,
863218667,베르나르두 실바,RW,없음,포르투갈,왼발,3,맨체스터 시티,AS 모나코,SL 벤피카,,,,,,
863219392,알렉스 루퍼,CDM,없음,뉴질랜드,오른발,3,,,,,,,,,
863219932,A. 사나브리아,ST,아크로바틱 피니셔,파라과이,오른발,4,토리노,레알 베티스,제노아,AS 로마,사수올로,,,,
863220075,M. 칸노,CAM,타이탄,사우디아라비아,오른발,3,,,,,,,,,
863220380,라미 라비아,CB,없음,이집트,오른발,3,스포르팅 CP,,,,,,,,
863220523,예리 미나,CB,없음,콜롬비아,오른발,3,칼리아리,피오렌티나,에버턴,FC 바르셀로나,,,,,
863220621,S. 벤라흐마,LW,없음,알제리,오른발,4,올랭피크 리옹,웨스트 햄 유나이티드,OGC 니스,앙제 SCO,,,,,
863220793,다빈손 산체스,CB,없음,콜롬비아,오른발,3,갈라타사라이,토트넘 홋스퍼,아약스,,,,,,
863220821,C. 스타르펠트,CB,없음,스웨덴,오른발,3,셀타 비고,셀틱,,,,,,,
863221491,니코 엘베디,CB,없음,스위스,오른발,3,보루시아 묀헨글라트바흐,,,,,,,,
863221660,빅토르 린델뢰프,CB,없음,스웨덴,오른발,4,애스턴 빌라,맨체스터 유나이티드,SL 벤피카,,,,,,
863221671,이재성,CAM,크로스 포쳐,대한민국,왼발,4,전북 현대 모터스,,,,,,,,
863221992,이르빙 로사노,LW,없음,멕시코,오른발,3,SSC 나폴리,,,,,,,,
863222052,이명재,LB,없음,대한민국,왼발,3,대전 하나 시티즌,울산 HD FC,김천 상무,,,,,,
863222227,P. 베르그,CM,없음,노르웨이,오른발,3,RC 랑스,,,,,,,,
863222357,브릴 엠볼로,ST,크로스 포쳐,스위스,오른발,4,스타드 렌,AS 모나코,보루시아 묀헨글라트바흐,,,,,,
863222429,A. 쿠바스,CDM,없음,파라과이,오른발,2,,,,,,,,,
863222475,M. 토르스비,CM,없음,노르웨이,오른발,3,제노아,삼프도리아,,,,,,,
863222492,리로이 사네,RW,없음,독일,왼발,3,갈라타사라이,바이에른 뮌헨,맨체스터 시티,,,,,,
863222501,티모시 카스타뉴,RB,없음,벨기에,오른발,4,풀럼,레스터 시티,베르가모 칼초,KRC 겡크,,,,,
863222665,마르틴 외데고르,CAM,없음,노르웨이,왼발,3,아스널,레알 마드리드,레알 소시에다드,,,,,,
863222875,요리스 카옘베,LB,없음,콩고 민주 공화국,왼발,4,KRC 겡크,FC 낭트,FC 포르투,,,,,,
863223150,L. 음파시,GK,없음,콩고 민주 공화국,오른발,3,,,,,,,,,
863223273,마리오 파샬리치,CM,없음,크로아티아,오른발,4,베르가모 칼초,첼시,밀라노 FC,AS 모나코,엘체 CF,,,,
863223671,슈테판 포슈,RB,없음,오스트리아,오른발,3,볼로냐,베르가모 칼초,TSG 호펜하임,,,,,,
863223689,바우트 베고르스트,ST,없음,네덜란드,오른발,3,아약스,번리,TSG 호펜하임,맨체스터 유나이티드,VfL 볼프스부르크,,,,
863224158,소피안 암라바트,CDM,없음,모로코,오른발,2,레알 베티스,피오렌티나,맨체스터 유나이티드,엘라스 베로나,페예노르트,,,,
863224196,라미 벤세바이니,CB,없음,알제리,왼발,4,보루시아 도르트문트,보루시아 묀헨글라트바흐,스타드 렌,몽펠리에 HSC,,,,,
863224258,K. 아예르,CB,없음,노르웨이,오른발,3,셀틱,,,,,,,,
863224293,후벵 네베스,CDM,없음,포르투갈,오른발,4,울버햄프턴 원더러스,FC 포르투,,,,,,,
863224490,제키 첼리크,RB,없음,튀르키예,오른발,3,AS 로마,LOSC 릴,,,,,,,
863225126,엘리스 스키리,CDM,없음,튀니지,오른발,3,아인트라흐트 프랑크푸르트,몽펠리에 HSC,,,,,,,
863225193,미켈 메리노,CM,크로스 포쳐,스페인,왼발,3,아스널,레알 소시에다드,뉴캐슬 유나이티드,보루시아 도르트문트,오사수나,,,,
863225263,두예 찰레타-차르,CB,없음,크로아티아,오른발,4,레알 소시에다드,올랭피크 리옹,사우샘프턴,올랭피크 마르세유,레드불 잘츠부르크,,,,
863225293,하비브 디알로,ST,없음,세네갈,오른발,3,FC 메스,스트라스부르 알자스,,,,,,,
863225375,콘라트 라이머,RB,없음,오스트리아,오른발,3,바이에른 뮌헨,RB 라이프치히,레드불 잘츠부르크,,,,,,
863225859,무사 니아카테,CB,없음,세네갈,왼발,3,올랭피크 리옹,FC 메스,,,,,,,
863225974,스코트 맥켄너,CB,없음,스코틀랜드,왼발,3,디나모 자그레브,FC 코펜하겐,,,,,,,
863226045,헤수스 가야르도,LB,없음,멕시코,왼발,3,,,,,,,,,
863226093,체 애덤스,ST,없음,스코틀랜드,오른발,3,토리노,사우샘프턴,셰필드 유나이티드,,,,,,
863226161,마르코스 요렌테,RB,없음,스페인,양발,5,아틀레티코 마드리드,레알 마드리드,데포르티보 알라베스,,,,,,
863226271,파비안 루이스,CM,없음,스페인,왼발,4,파리 생제르맹,SSC 나폴리,레알 베티스,엘체 CF,,,,,
863226286,G. 아발로스,ST,없음,파라과이,오른발,4,,,,,,,,,
863226300,우르칸 차키르,GK,없음,튀르키예,오른발,3,갈라타사라이,,,,,,,,
863226380,황희찬,LW,스피드스터,대한민국,오른발,4,울버햄프턴 원더러스,RB 라이프치히,레드불 잘츠부르크,함부르크 SV,,,,,
863226491,키어런 티어니,LB,없음,스코틀랜드,왼발,3,셀틱,아스널,레알 소시에다드,,,,,,
863226627,미나미노 다쿠미,CAM,없음,일본,오른발,4,AS 모나코,리버풀,사우샘프턴,레드불 잘츠부르크,,,,,
863226652,박용우,CDM,없음,대한민국,오른발,3,울산 HD FC,김천 상무,FC 서울,,,,,,
863226677,주니뉴 바쿠나,CM,없음,퀴라소,오른발,4,레인저스,,,,,,,,
863227535,로드리고 벤탕쿠르,CDM,없음,우루과이,오른발,4,토트넘 홋스퍼,유벤투스,,,,,,,
863227678,에즈리 콘사,CB,체이서,잉글랜드,오른발,3,애스턴 빌라,,,,,,,,
863227796,크리스천 풀리식,LW,없음,미국,양발,5,밀라노 FC,첼시,보루시아 도르트문트,,,,,,
863227928,넬송 세메두,RB,없음,포르투갈,오른발,3,울버햄프턴 원더러스,FC 바르셀로나,SL 벤피카,,,,,,
863228010,황인범,CM,없음,대한민국,양발,5,페예노르트,FC 서울,대전 하나 시티즌,충남 아산 축구단,,,,,
863228082,D. 부르니치,LB,없음,보스니아 헤르체고비나,왼발,3,보루시아 도르트문트,VfB 슈투트가르트,,,,,,,
863228092,산데르 베르게,CDM,없음,노르웨이,오른발,3,풀럼,번리,셰필드 유나이티드,KRC 겡크,,,,,
863228352,에드미우송 주니오르,LW,없음,카타르,양발,5,,,,,,,,,
863228505,파트리크 펜츠,GK,없음,오스트리아,왼발,4,바이엘 04 레버쿠젠,스타드 랭스,,,,,,,
863228591,C. 아르쿠스,RB,없음,아이티,오른발,2,앙제 SCO,LOSC 릴,,,,,,,
863228702,프렝키 더용,CM,없음,네덜란드,오른발,3,FC 바르셀로나,아약스,,,,,,,
863228783,알리 라자미,CB,없음,사우디아라비아,오른발,4,,,,,,,,,
